"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"w206_e","カスタムバランス","2","w006_e","2","土","136","60","220","68","0","0","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w206_w","カスタムバランス","2","w006_w","2","水","136","60","220","68","0","0","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w206_n","カスタムバランス","2","w006_n","2","無","136","60","220","68","0","0","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w207_f","カスタムシールド","2","w007_f","2","火","158","96","152","64","0","0","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w207_a","カスタムシールド","2","w007_a","2","風","158","96","152","64","0","0","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w207_e","カスタムシールド","2","w007_e","2","土","158","96","152","64","0","0","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w207_w","カスタムシールド","2","w007_w","2","水","158","96","152","64","0","0","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w207_n","カスタムシールド","2","w007_n","2","無","158","96","152","64","0","0","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w208_f","カスタムライト","2","w008_f","2","火","142","66","164","98","0","0","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w208_a","カスタムライト","2","w008_a","2","風","142","66","164","98","0","0","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w208_e","カスタムライト","2","w008_e","2","土","142","66","164","98","0","0","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w208_w","カスタムライト","2","w008_w","2","水","142","66","164","98","0","0","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w208_n","カスタムライト","2","w008_n","2","無","142","66","164","98","0","0","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s201_f","カスタムソール","3","s001_f","2","火","76","0","0","136","74","132","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s201_a","カスタムソール","3","s001_a","2","風","76","0","0","136","74","132","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s201_e","カスタムソール","3","s001_e","2","土","76","0","0","136","74","132","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s201_w","カスタムソール","3","s001_w","2","水","76","0","0","136","74","132","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s201_n","カスタムソール","3","s001_n","2","無","76","0","0","136","74","132","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s202_f","カスタムフラット","3","s002_f","2","火","70","0","0","174","78","162","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s202_a","カスタムフラット","3","s002_a","2","風","70","0","0","174","78","162","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s202_e","カスタムフラット","3","s002_e","2","土","70","0","0","174","78","162","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s202_w","カスタムフラット","3","s002_w","2","水","70","0","0","174","78","162","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s202_n","カスタムフラット","3","s002_n","2","無","70","0","0","174","78","162","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s203_f","カスタムシャープ","3","s003_f","2","火","80","0","0","182","58","98","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s203_a","カスタムシャープ","3","s003_a","2","風","80","0","0","182","58","98","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s203_e","カスタムシャープ","3","s003_e","2","土","80","0","0","182","58","98","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s203_w","カスタムシャープ","3","s003_w","2","水","80","0","0","182","58","98","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s203_n","カスタムシャープ","3","s003_n","2","無","80","0","0","182","58","98","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"s204_f","カスタムラバー","3","s004_f","2","火","70","0","0","218","76","118","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"s204_a","カスタムラバー","3","s004_a","2","風","70","0","0","218","76","118","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"s204_e","カスタムラバー","3","s004_e","2","土","70","0","0","218","76","118","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"s204_w","カスタムラバー","3","s004_w","2","水","70","0","0","218","76","118","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"s204_n","カスタムラバー","3","s004_n","2","無","70","0","0","218","76","118","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"s205_f","カスタムワイド","3","s005_f","2","火","76","0","0","104","58","182","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"s205_a","カスタムワイド","3","s005_a","2","風","76","0","0","104","58","182","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"s205_e","カスタムワイド","3","s005_e","2","土","76","0","0","104","58","182","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"s205_w","カスタムワイド","3","s005_w","2","水","76","0","0","104","58","182","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"s205_n","カスタムワイド","3","s005_n","2","無","76","0","0","104","58","182","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"s206_f","カスタムジャイロ","3","s006_f","2","火","64","0","0","130","74","216","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s206_a","カスタムジャイロ","3","s006_a","2","風","64","0","0","130","74","216","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s206_e","カスタムジャイロ","3","s006_e","2","土","64","0","0","130","74","216","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s206_w","カスタムジャイロ","3","s006_w","2","水","64","0","0","130","74","216","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s206_n","カスタムジャイロ","3","s006_n","2","無","64","0","0","130","74","216","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"s207_f","カスタムディフェンス","3","s007_f","2","火","92","0","0","150","72","156","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s207_a","カスタムディフェンス","3","s007_a","2","風","92","0","0","150","72","156","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s207_e","カスタムディフェンス","3","s007_e","2","土","92","0","0","150","72","156","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s207_w","カスタムディフェンス","3","s007_w","2","水","92","0","0","150","72","156","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s207_n","カスタムディフェンス","3","s007_n","2","無","92","0","0","150","72","156","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s208_f","カスタムスピード","3","s008_f","2","火","68","0","0","148","90","164","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s208_a","カスタムスピード","3","s008_a","2","風","68","0","0","148","90","164","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s208_e","カスタムスピード","3","s008_e","2","土","68","0","0","148","90","164","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s208_w","カスタムスピード","3","s008_w","2","水","68","0","0","148","90","164","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"s208_n","カスタムスピード","3","s008_n","2","無","68","0","0","148","90","164","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b301_f","アリーナエッジ","1","b001_f","3","火","0","213","120","0","198","96","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b301_a","アリーナエッジ","1","b001_a","3","風","0","213","120","0","198","96","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b301_e","アリーナエッジ","1","b001_e","3","土","0","213","120","0","198","96","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b301_w","アリーナエッジ","1","b001_w","3","水","0","213","120","0","198","96","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b301_n","アリーナエッジ","1","b001_n","3","無","0","213","120","0","198","96","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b302_f","アリーナフラット","1","b002_f","3","火","0","255","108","0","240","123","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b302_a","アリーナフラット","1","b002_a","3","風","0","255","108","0","240","123","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b302_e","アリーナフラット","1","b002_e","3","土","0","255","108","0","240","123","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b302_w","アリーナフラット","1","b002_w","3","水","0","255","108","0","240","123","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b302_n","アリーナフラット","1","b002_n","3","無","0","255","108","0","240","123","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b303_f","アリーナレイザー","1","b003_f","3","火","0","288","93","0","156","90","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b303_a","アリーナレイザー","1","b003_a","3","風","0","288","93","0","156","90","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b303_e","アリーナレイザー","1","b003_e","3","土","0","288","93","0","156","90","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b303_w","アリーナレイザー","1","b003_w","3","水","0","288","93","0","156","90","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b303_n","アリーナレイザー","1","b003_n","3","無","0","288","93","0","156","90","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"b304_f","アリーナスライサー","1","b004_f","3","火","0","333","81","0","201","108","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"b304_a","アリーナスライサー","1","b004_a","3","風","0","333","81","0","201","108","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"b304_e","アリーナスライサー","1","b004_e","3","土","0","333","81","0","201","108","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"b304_w","アリーナスライサー","1","b004_w","3","水","0","333","81","0","201","108","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"b304_n","アリーナスライサー","1","b004_n","3","無","0","333","81","0","201","108","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"b305_f","アリーナクロス","1","b005_f","3","火","0","156","90","0","291","93","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"b305_a","アリーナクロス","1","b005_a","3","風","0","156","90","0","291","93","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"b305_e","アリーナクロス","1","b005_e","3","土","0","156","90","0","291","93","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"b305_w","アリーナクロス","1","b005_w","3","水","0","156","90","0","291","93","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"b305_n","アリーナクロス","1","b005_n","3","無","0","156","90","0","291","93","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"b306_f","アリーナエアロ","1","b006_f","3","火","0","192","81","0","342","111","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b306_a","アリーナエアロ","1","b006_a","3","風","0","192","81","0","342","111","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b306_e","アリーナエアロ","1","b006_e","3","土","0","192","81","0","342","111","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b306_w","アリーナエアロ","1","b006_w","3","水","0","192","81","0","342","111","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b306_n","アリーナエアロ","1","b006_n","3","無","0","192","81","0","342","111","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"b307_f","アリーナシールド","1","b007_f","3","火","0","237","138","0","231","99","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b307_a","アリーナシールド","1","b007_a","3","風","0","237","138","0","231","99","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b307_e","アリーナシールド","1","b007_e","3","土","0","237","138","0","231","99","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b307_w","アリーナシールド","1","b007_w","3","水","0","237","138","0","231","99","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b307_n","アリーナシールド","1","b007_n","3","無","0","237","138","0","231","99","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b308_f","アリーナスピード","1","b008_f","3","火","0","225","87","0","252","141","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b308_a","アリーナスピード","1","b008_a","3","風","0","225","87","0","252","141","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b308_e","アリーナスピード","1","b008_e","3","土","0","225","87","0","252","141","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b308_w","アリーナスピード","1","b008_w","3","水","0","225","87","0","252","141","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b308_n","アリーナスピード","1","b008_n","3","無","0","225","87","0","252","141","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w301_f","アリーナヘビー","2","w001_f","3","火","210","123","204","90","0","0","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w301_a","アリーナヘビー","2","w001_a","3","風","210","123","204","90","0","0","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w301_e","アリーナヘビー","2","w001_e","3","土","210","123","204","90","0","0","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w301_w","アリーナヘビー","2","w001_w","3","水","210","123","204","90","0","0","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w301_n","アリーナヘビー","2","w001_n","3","無","210","123","204","90","0","0","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w302_f","アリーナフラット","2","w002_f","3","火","264","108","237","117","0","0","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w302_a","アリーナフラット","2","w002_a","3","風","264","108","237","117","0","0","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w302_e","アリーナフラット","2","w002_e","3","土","264","108","237","117","0","0","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w302_w","アリーナフラット","2","w002_w","3","水","264","108","237","117","0","0","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w302_n","アリーナフラット","2","w002_n","3","無","264","108","237","117","0","0","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w303_f","アリーナスチール","2","w003_f","3","火","282","93","162","90","0","0","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w303_a","アリーナスチール","2","w003_a","3","風","282","93","162","90","0","0","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w303_e","アリーナスチール","2","w003_e","3","土","282","93","162","90","0","0","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w303_w","アリーナスチール","2","w003_w","3","水","282","93","162","90","0","0","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w303_n","アリーナスチール","2","w003_n","3","無","282","93","162","90","0","0","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"w304_f","アリーナアイアン","2","w004_f","3","火","339","81","198","105","0","0","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"w304_a","アリーナアイアン","2","w004_a","3","風","339","81","198","105","0","0","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"w304_e","アリーナアイアン","2","w004_e","3","土","339","81","198","105","0","0","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"w304_w","アリーナアイアン","2","w004_w","3","水","339","81","198","105","0","0","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"w304_n","アリーナアイアン","2","w004_n","3","無","339","81","198","105","0","0","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"w305_f","アリーナコア","2","w005_f","3","火","168","102","279","81","0","0","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"w305_a","アリーナコア","2","w005_a","3","風","168","102","279","81","0","0","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"w305_e","アリーナコア","2","w005_e","3","土","168","102","279","81","0","0","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"w305_w","アリーナコア","2","w005_w","3","水","168","102","279","81","0","0","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"w305_n","アリーナコア","2","w005_n","3","無","168","102","279","81","0","0","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"w306_f","アリーナバランス","2","w006_f","3","火","204","90","330","102","0","0","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w306_a","アリーナバランス","2","w006_a","3","風","204","90","330","102","0","0","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w306_e","アリーナバランス","2","w006_e","3","土","204","90","330","102","0","0","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w306_w","アリーナバランス","2","w006_w","3","水","204","90","330","102","0","0","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w306_n","アリーナバランス","2","w006_n","3","無","204","90","330","102","0","0","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"w307_f","アリーナシールド","2","w007_f","3","火","237","144","228","96","0","0","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w307_a","アリーナシールド","2","w007_a","3","風","237","144","228","96","0","0","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w307_e","アリーナシールド","2","w007_e","3","土","237","144","228","96","0","0","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w307_w","アリーナシールド","2","w007_w","3","水","237","144","228","96","0","0","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w307_n","アリーナシールド","2","w007_n","3","無","237","144","228","96","0","0","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w308_f","アリーナライト","2","w008_f","3","火","213","99","246","147","0","0","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w308_a","アリーナライト","2","w008_a","3","風","213","99","246","147","0","0","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w308_e","アリーナライト","2","w008_e","3","土","213","99","246","147","0","0","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w308_w","アリーナライト","2","w008_w","3","水","213","99","246","147","0","0","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"w308_n","アリーナライト","2","w008_n","3","無","213","99","246","147","0","0","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s301_f","アリーナソール","3","s001_f","3","火","114","0","0","204","111","198","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s301_a","アリーナソール","3","s001_a","3","風","114","0","0","204","111","198","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s301_e","アリーナソール","3","s001_e","3","土","114","0","0","204","111","198","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s301_w","アリーナソール","3","s001_w","3","水","114","0","0","204","111","198","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s301_n","アリーナソール","3","s001_n","3","無","114","0","0","204","111","198","バランス重視設計の公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s302_f","アリーナフラット","3","s002_f","3","火","105","0","0","261","117","243","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s302_a","アリーナフラット","3","s002_a","3","風","105","0","0","261","117","243","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s302_e","アリーナフラット","3","s002_e","3","土","105","0","0","261","117","243","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s302_w","アリーナフラット","3","s002_w","3","水","105","0","0","261","117","243","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s302_n","アリーナフラット","3","s002_n","3","無","105","0","0","261","117","243","平面形状で安定させた公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s303_f","アリーナシャープ","3","s003_f","3","火","120","0","0","273","87","147","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s303_a","アリーナシャープ","3","s003_a","3","風","120","0","0","273","87","147","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s303_e","アリーナシャープ","3","s003_e","3","土","120","0","0","273","87","147","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s303_w","アリーナシャープ","3","s003_w","3","水","120","0","0","273","87","147","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s303_n","アリーナシャープ","3","s003_n","3","無","120","0","0","273","87","147","鋭利な刃先で打撃を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","627","ランク3"
"s304_f","アリーナラバー","3","s004_f","3","火","105","0","0","327","114","177","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"s304_a","アリーナラバー","3","s004_a","3","風","105","0","0","327","114","177","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"s304_e","アリーナラバー","3","s004_e","3","土","105","0","0","327","114","177","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"s304_w","アリーナラバー","3","s004_w","3","水","105","0","0","327","114","177","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"s304_n","アリーナラバー","3","s004_n","3","無","105","0","0","327","114","177","連続ヒットで敵を削る公式競技アリーナの激しい衝撃に対応した競技モデル。","723","ランク3"
"s305_f","アリーナワイド","3","s005_f","3","火","114","0","0","156","87","273","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"s305_a","アリーナワイド","3","s005_a","3","風","114","0","0","156","87","273","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"s305_e","アリーナワイド","3","s005_e","3","土","114","0","0","156","87","273","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"s305_w","アリーナワイド","3","s005_w","3","水","114","0","0","156","87","273","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"s305_n","アリーナワイド","3","s005_n","3","無","114","0","0","156","87","273","十字形状でいなしに優れた公式競技アリーナの激しい衝撃に対応した競技モデル。","630","ランク3"
"s306_f","アリーナジャイロ","3","s006_f","3","火","96","0","0","195","111","324","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s306_a","アリーナジャイロ","3","s006_a","3","風","96","0","0","195","111","324","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s306_e","アリーナジャイロ","3","s006_e","3","土","96","0","0","195","111","324","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s306_w","アリーナジャイロ","3","s006_w","3","水","96","0","0","195","111","324","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s306_n","アリーナジャイロ","3","s006_n","3","無","96","0","0","195","111","324","空力性能でスピンを助ける公式競技アリーナの激しい衝撃に対応した競技モデル。","726","ランク3"
"s307_f","アリーナディフェンス","3","s007_f","3","火","138","0","0","225","108","234","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s307_a","アリーナディフェンス","3","s007_a","3","風","138","0","0","225","108","234","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s307_e","アリーナディフェンス","3","s007_e","3","土","138","0","0","225","108","234","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s307_w","アリーナディフェンス","3","s007_w","3","水","138","0","0","225","108","234","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s307_n","アリーナディフェンス","3","s007_n","3","無","138","0","0","225","108","234","防御肉厚を極大化した公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
