"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"w201_n","カスタム・ディスク","2","w001_n","2","無","140","82","136","60","0","0","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のディスク。","418","ランク2"
"w202_f","カスタム・セントラル","2","w002_f","2","火","176","72","158","78","0","0","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムディスク。","484","ランク2"
"w202_a","カスタム・セントラル","2","w002_a","2","風","176","72","158","78","0","0","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムディスク。","484","ランク2"
"w202_e","カスタム・セントラル","2","w002_e","2","土","176","72","158","78","0","0","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムディスク。","484","ランク2"
"w202_w","カスタム・セントラル","2","w002_w","2","水","176","72","158","78","0","0","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムディスク。","484","ランク2"
"w202_n","カスタム・セントラル","2","w002_n","2","無","176","72","158","78","0","0","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムディスク。","484","ランク2"
"w203_f","カスタム・スチール","2","w003_f","2","火","188","62","108","60","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムディスク。","418","ランク2"
"w203_a","カスタム・スチール","2","w003_a","2","風","188","62","108","60","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムディスク。","418","ランク2"
"w203_e","カスタム・スチール","2","w003_e","2","土","188","62","108","60","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムディスク。","418","ランク2"
"w203_w","カスタム・スチール","2","w003_w","2","水","188","62","108","60","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムディスク。","418","ランク2"
"w203_n","カスタム・スチール","2","w003_n","2","無","188","62","108","60","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムディスク。","418","ランク2"
"w204_f","カスタム・ソリッド","2","w004_f","2","火","226","54","132","70","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムディスク。","482","ランク2"
"w204_a","カスタム・ソリッド","2","w004_a","2","風","226","54","132","70","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムディスク。","482","ランク2"
"w204_e","カスタム・ソリッド","2","w004_e","2","土","226","54","132","70","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムディスク。","482","ランク2"
"w204_w","カスタム・ソリッド","2","w004_w","2","水","226","54","132","70","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムディスク。","482","ランク2"
"w204_n","カスタム・ソリッド","2","w004_n","2","無","226","54","132","70","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムディスク。","482","ランク2"
"w205_f","カスタム・バラスト","2","w005_f","2","火","112","68","186","54","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムディスク。","420","ランク2"
"w205_a","カスタム・バラスト","2","w005_a","2","風","112","68","186","54","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムディスク。","420","ランク2"
"w205_e","カスタム・バラスト","2","w005_e","2","土","112","68","186","54","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムディスク。","420","ランク2"
"w205_w","カスタム・バラスト","2","w005_w","2","水","112","68","186","54","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムディスク。","420","ランク2"
"w205_n","カスタム・バラスト","2","w005_n","2","無","112","68","186","54","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムディスク。","420","ランク2"
"w206_f","カスタム・コア","2","w006_f","2","火","136","60","220","68","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムディスク。","484","ランク2"
"w206_a","カスタム・コア","2","w006_a","2","風","136","60","220","68","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムディスク。","484","ランク2"
"w206_e","カスタム・コア","2","w006_e","2","土","136","60","220","68","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムディスク。","484","ランク2"
"w206_w","カスタム・コア","2","w006_w","2","水","136","60","220","68","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムディスク。","484","ランク2"
"w206_n","カスタム・コア","2","w006_n","2","無","136","60","220","68","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムディスク。","484","ランク2"
"w207_f","カスタム・チタン","2","w007_f","2","火","158","96","152","64","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムディスク。","470","ランク2"
"w207_a","カスタム・チタン","2","w007_a","2","風","158","96","152","64","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムディスク。","470","ランク2"
"w207_e","カスタム・チタン","2","w007_e","2","土","158","96","152","64","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムディスク。","470","ランク2"
"w207_w","カスタム・チタン","2","w007_w","2","水","158","96","152","64","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムディスク。","470","ランク2"
"w207_n","カスタム・チタン","2","w007_n","2","無","158","96","152","64","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムディスク。","470","ランク2"
"w208_f","カスタム・ライトアロイ","2","w008_f","2","火","142","66","164","98","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムディスク。","470","ランク2"
"w208_a","カスタム・ライトアロイ","2","w008_a","2","風","142","66","164","98","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムディスク。","470","ランク2"
"w208_e","カスタム・ライトアロイ","2","w008_e","2","土","142","66","164","98","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムディスク。","470","ランク2"
"w208_w","カスタム・ライトアロイ","2","w008_w","2","水","142","66","164","98","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムディスク。","470","ランク2"
"w208_n","カスタム・ライトアロイ","2","w008_n","2","無","142","66","164","98","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムディスク。","470","ランク2"
"s201_f","カスタム・シャフト","3","s001_f","2","火","76","0","0","136","74","132","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のドライブ。","418","ランク2"
"s201_a","カスタム・シャフト","3","s001_a","2","風","76","0","0","136","74","132","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のドライブ。","418","ランク2"
"s201_e","カスタム・シャフト","3","s001_e","2","土","76","0","0","136","74","132","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のドライブ。","418","ランク2"
"s201_w","カスタム・シャフト","3","s001_w","2","水","76","0","0","136","74","132","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のドライブ。","418","ランク2"
"s201_n","カスタム・シャフト","3","s001_n","2","無","76","0","0","136","74","132","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のドライブ。","418","ランク2"
"s202_f","カスタム・ジャイロ","3","s002_f","2","火","70","0","0","174","78","162","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムドライブ。","484","ランク2"
"s202_a","カスタム・ジャイロ","3","s002_a","2","風","70","0","0","174","78","162","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムドライブ。","484","ランク2"
"s202_e","カスタム・ジャイロ","3","s002_e","2","土","70","0","0","174","78","162","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムドライブ。","484","ランク2"
"s202_w","カスタム・ジャイロ","3","s002_w","2","水","70","0","0","174","78","162","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムドライブ。","484","ランク2"
"s202_n","カスタム・ジャイロ","3","s002_n","2","無","70","0","0","174","78","162","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムドライブ。","484","ランク2"
"s203_f","カスタム・ピボット","3","s003_f","2","火","80","0","0","182","58","98","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムドライブ。","418","ランク2"
"s203_a","カスタム・ピボット","3","s003_a","2","風","80","0","0","182","58","98","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムドライブ。","418","ランク2"
"s203_e","カスタム・ピボット","3","s003_e","2","土","80","0","0","182","58","98","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムドライブ。","418","ランク2"
"s203_w","カスタム・ピボット","3","s003_w","2","水","80","0","0","182","58","98","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムドライブ。","418","ランク2"
"s203_n","カスタム・ピボット","3","s003_n","2","無","80","0","0","182","58","98","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムドライブ。","418","ランク2"
"s204_f","カスタム・ラバー","3","s004_f","2","火","70","0","0","218","76","118","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムドライブ。","482","ランク2"
"s204_a","カスタム・ラバー","3","s004_a","2","風","70","0","0","218","76","118","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムドライブ。","482","ランク2"
"s204_e","カスタム・ラバー","3","s004_e","2","土","70","0","0","218","76","118","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムドライブ。","482","ランク2"
"s204_w","カスタム・ラバー","3","s004_w","2","水","70","0","0","218","76","118","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムドライブ。","482","ランク2"
"s204_n","カスタム・ラバー","3","s004_n","2","無","70","0","0","218","76","118","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムドライブ。","482","ランク2"
"s205_f","カスタム・フラット","3","s005_f","2","火","76","0","0","104","58","182","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムドライブ。","420","ランク2"
"s205_a","カスタム・フラット","3","s005_a","2","風","76","0","0","104","58","182","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムドライブ。","420","ランク2"
"s205_e","カスタム・フラット","3","s005_e","2","土","76","0","0","104","58","182","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムドライブ。","420","ランク2"
"s205_w","カスタム・フラット","3","s005_w","2","水","76","0","0","104","58","182","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムドライブ。","420","ランク2"
"s205_n","カスタム・フラット","3","s005_n","2","無","76","0","0","104","58","182","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムドライブ。","420","ランク2"
"s206_f","カスタム・ホバー","3","s006_f","2","火","64","0","0","130","74","216","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムドライブ。","484","ランク2"
"s206_a","カスタム・ホバー","3","s006_a","2","風","64","0","0","130","74","216","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムドライブ。","484","ランク2"
"s206_e","カスタム・ホバー","3","s006_e","2","土","64","0","0","130","74","216","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムドライブ。","484","ランク2"
"s206_w","カスタム・ホバー","3","s006_w","2","水","64","0","0","130","74","216","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムドライブ。","484","ランク2"
"s206_n","カスタム・ホバー","3","s006_n","2","無","64","0","0","130","74","216","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムドライブ。","484","ランク2"
"s207_f","カスタム・ディフェンダー","3","s007_f","2","火","92","0","0","150","72","156","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムドライブ。","470","ランク2"
"s207_a","カスタム・ディフェンダー","3","s007_a","2","風","92","0","0","150","72","156","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムドライブ。","470","ランク2"
"s207_e","カスタム・ディフェンダー","3","s007_e","2","土","92","0","0","150","72","156","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムドライブ。","470","ランク2"
"s207_w","カスタム・ディフェンダー","3","s007_w","2","水","92","0","0","150","72","156","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムドライブ。","470","ランク2"
"s207_n","カスタム・ディフェンダー","3","s007_n","2","無","92","0","0","150","72","156","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムドライブ。","470","ランク2"
"s208_f","カスタム・ブースター","3","s008_f","2","火","68","0","0","148","90","164","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムドライブ。","470","ランク2"
"s208_a","カスタム・ブースター","3","s008_a","2","風","68","0","0","148","90","164","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムドライブ。","470","ランク2"
"s208_e","カスタム・ブースター","3","s008_e","2","土","68","0","0","148","90","164","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムドライブ。","470","ランク2"
"s208_w","カスタム・ブースター","3","s008_w","2","水","68","0","0","148","90","164","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムドライブ。","470","ランク2"
"s208_n","カスタム・ブースター","3","s008_n","2","無","68","0","0","148","90","164","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムドライブ。","470","ランク2"
"b301_f","アリーナ・エッジ","1","b001_f","3","火","0","213","120","0","198","96","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のブレード。","627","ランク3"
"b301_a","アリーナ・エッジ","1","b001_a","3","風","0","213","120","0","198","96","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のブレード。","627","ランク3"
"b301_e","アリーナ・エッジ","1","b001_e","3","土","0","213","120","0","198","96","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のブレード。","627","ランク3"
"b301_w","アリーナ・エッジ","1","b001_w","3","水","0","213","120","0","198","96","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のブレード。","627","ランク3"
"b301_n","アリーナ・エッジ","1","b001_n","3","無","0","213","120","0","198","96","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のブレード。","627","ランク3"
"b302_f","アリーナ・セプター","1","b002_f","3","火","0","255","108","0","240","123","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナブレード。","726","ランク3"
"b302_a","アリーナ・セプター","1","b002_a","3","風","0","255","108","0","240","123","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナブレード。","726","ランク3"
"b302_e","アリーナ・セプター","1","b002_e","3","土","0","255","108","0","240","123","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナブレード。","726","ランク3"
"b302_w","アリーナ・セプター","1","b002_w","3","水","0","255","108","0","240","123","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナブレード。","726","ランク3"
"b302_n","アリーナ・セプター","1","b002_n","3","無","0","255","108","0","240","123","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナブレード。","726","ランク3"
"b303_f","アリーナ・レイザー","1","b003_f","3","火","0","288","93","0","156","90","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナブレード。","627","ランク3"
"b303_a","アリーナ・レイザー","1","b003_a","3","風","0","288","93","0","156","90","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナブレード。","627","ランク3"
"b303_e","アリーナ・レイザー","1","b003_e","3","土","0","288","93","0","156","90","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナブレード。","627","ランク3"
"b303_w","アリーナ・レイザー","1","b003_w","3","水","0","288","93","0","156","90","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナブレード。","627","ランク3"
"b303_n","アリーナ・レイザー","1","b003_n","3","無","0","288","93","0","156","90","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナブレード。","627","ランク3"
"b304_f","アリーナ・スライサー","1","b004_f","3","火","0","333","81","0","201","108","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ブレード。","723","ランク3"
"b304_a","アリーナ・スライサー","1","b004_a","3","風","0","333","81","0","201","108","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ブレード。","723","ランク3"
"b304_e","アリーナ・スライサー","1","b004_e","3","土","0","333","81","0","201","108","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ブレード。","723","ランク3"
"b304_w","アリーナ・スライサー","1","b004_w","3","水","0","333","81","0","201","108","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ブレード。","723","ランク3"
"b304_n","アリーナ・スライサー","1","b004_n","3","無","0","333","81","0","201","108","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ブレード。","723","ランク3"
"b305_f","アリーナ・ハルバード","1","b005_f","3","火","0","156","90","0","291","93","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ブレード。","630","ランク3"
"b305_a","アリーナ・ハルバード","1","b005_a","3","風","0","156","90","0","291","93","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ブレード。","630","ランク3"
"b305_e","アリーナ・ハルバード","1","b005_e","3","土","0","156","90","0","291","93","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ブレード。","630","ランク3"
"b305_w","アリーナ・ハルバード","1","b005_w","3","水","0","156","90","0","291","93","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ブレード。","630","ランク3"
"b305_n","アリーナ・ハルバード","1","b005_n","3","無","0","156","90","0","291","93","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ブレード。","630","ランク3"
"b306_f","アリーナ・ランサー","1","b006_f","3","火","0","192","81","0","342","111","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のブレード。","726","ランク3"
"b306_a","アリーナ・ランサー","1","b006_a","3","風","0","192","81","0","342","111","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のブレード。","726","ランク3"
"b306_e","アリーナ・ランサー","1","b006_e","3","土","0","192","81","0","342","111","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のブレード。","726","ランク3"
"b306_w","アリーナ・ランサー","1","b006_w","3","水","0","192","81","0","342","111","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のブレード。","726","ランク3"
"b306_n","アリーナ・ランサー","1","b006_n","3","無","0","192","81","0","342","111","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のブレード。","726","ランク3"
"b307_f","アリーナ・バリア","1","b007_f","3","火","0","237","138","0","231","99","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のブレード。","705","ランク3"
"b307_a","アリーナ・バリア","1","b007_a","3","風","0","237","138","0","231","99","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のブレード。","705","ランク3"
"b307_e","アリーナ・バリア","1","b007_e","3","土","0","237","138","0","231","99","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のブレード。","705","ランク3"
"b307_w","アリーナ・バリア","1","b007_w","3","水","0","237","138","0","231","99","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のブレード。","705","ランク3"
"b307_n","アリーナ・バリア","1","b007_n","3","無","0","237","138","0","231","99","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のブレード。","705","ランク3"
"b308_f","アリーナ・ファントム","1","b008_f","3","火","0","225","87","0","252","141","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のブレード。","705","ランク3"
"b308_a","アリーナ・ファントム","1","b008_a","3","風","0","225","87","0","252","141","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のブレード。","705","ランク3"
"b308_e","アリーナ・ファントム","1","b008_e","3","土","0","225","87","0","252","141","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のブレード。","705","ランク3"
"b308_w","アリーナ・ファントム","1","b008_w","3","水","0","225","87","0","252","141","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のブレード。","705","ランク3"
"b308_n","アリーナ・ファントム","1","b008_n","3","無","0","225","87","0","252","141","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のブレード。","705","ランク3"
"w301_f","アリーナ・ディスク","2","w001_f","3","火","210","123","204","90","0","0","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のディスク。","627","ランク3"
"w301_a","アリーナ・ディスク","2","w001_a","3","風","210","123","204","90","0","0","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のディスク。","627","ランク3"
"w301_e","アリーナ・ディスク","2","w001_e","3","土","210","123","204","90","0","0","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のディスク。","627","ランク3"
"w301_w","アリーナ・ディスク","2","w001_w","3","水","210","123","204","90","0","0","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のディスク。","627","ランク3"
"w301_n","アリーナ・ディスク","2","w001_n","3","無","210","123","204","90","0","0","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のディスク。","627","ランク3"
"w302_f","アリーナ・セントラル","2","w002_f","3","火","264","108","237","117","0","0","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナディスク。","726","ランク3"
"w302_a","アリーナ・セントラル","2","w002_a","3","風","264","108","237","117","0","0","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナディスク。","726","ランク3"
"w302_e","アリーナ・セントラル","2","w002_e","3","土","264","108","237","117","0","0","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナディスク。","726","ランク3"
"w302_w","アリーナ・セントラル","2","w002_w","3","水","264","108","237","117","0","0","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナディスク。","726","ランク3"
"w302_n","アリーナ・セントラル","2","w002_n","3","無","264","108","237","117","0","0","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナディスク。","726","ランク3"
"w303_f","アリーナ・スチール","2","w003_f","3","火","282","93","162","90","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナディスク。","627","ランク3"
"w303_a","アリーナ・スチール","2","w003_a","3","風","282","93","162","90","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナディスク。","627","ランク3"
"w303_e","アリーナ・スチール","2","w003_e","3","土","282","93","162","90","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナディスク。","627","ランク3"
"w303_w","アリーナ・スチール","2","w003_w","3","水","282","93","162","90","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナディスク。","627","ランク3"
"w303_n","アリーナ・スチール","2","w003_n","3","無","282","93","162","90","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナディスク。","627","ランク3"
"w304_f","アリーナ・ソリッド","2","w004_f","3","火","339","81","198","105","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ディスク。","723","ランク3"
"w304_a","アリーナ・ソリッド","2","w004_a","3","風","339","81","198","105","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ディスク。","723","ランク3"
"w304_e","アリーナ・ソリッド","2","w004_e","3","土","339","81","198","105","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ディスク。","723","ランク3"
"w304_w","アリーナ・ソリッド","2","w004_w","3","水","339","81","198","105","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ディスク。","723","ランク3"
"w304_n","アリーナ・ソリッド","2","w004_n","3","無","339","81","198","105","0","0","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ディスク。","723","ランク3"
"w305_f","アリーナ・バラスト","2","w005_f","3","火","168","102","279","81","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ディスク。","630","ランク3"
"w305_a","アリーナ・バラスト","2","w005_a","3","風","168","102","279","81","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ディスク。","630","ランク3"
"w305_e","アリーナ・バラスト","2","w005_e","3","土","168","102","279","81","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ディスク。","630","ランク3"
"w305_w","アリーナ・バラスト","2","w005_w","3","水","168","102","279","81","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ディスク。","630","ランク3"
"w305_n","アリーナ・バラスト","2","w005_n","3","無","168","102","279","81","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ディスク。","630","ランク3"
"w306_f","アリーナ・コア","2","w006_f","3","火","204","90","330","102","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のディスク。","726","ランク3"
"w306_a","アリーナ・コア","2","w006_a","3","風","204","90","330","102","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のディスク。","726","ランク3"
"w306_e","アリーナ・コア","2","w006_e","3","土","204","90","330","102","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のディスク。","726","ランク3"
"w306_w","アリーナ・コア","2","w006_w","3","水","204","90","330","102","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のディスク。","726","ランク3"
"w306_n","アリーナ・コア","2","w006_n","3","無","204","90","330","102","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のディスク。","726","ランク3"
"w307_f","アリーナ・チタン","2","w007_f","3","火","237","144","228","96","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のディスク。","705","ランク3"
"w307_a","アリーナ・チタン","2","w007_a","3","風","237","144","228","96","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のディスク。","705","ランク3"
"w307_e","アリーナ・チタン","2","w007_e","3","土","237","144","228","96","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のディスク。","705","ランク3"
"w307_w","アリーナ・チタン","2","w007_w","3","水","237","144","228","96","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のディスク。","705","ランク3"
