"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"e011_after_win","2","主人公","","left","テッペイの豪腕スピン、\nスタジアムに地鳴りが響くくらい重かったぜ！",""
"e011_after_win","3","テッペイ","テッペイ","right","アンタの回転、芯が太ぇな！\nこのネオンプラザ、テッペンまで駆け上がってくれよ！",""
"e011_after_lose","1","テッペイ","テッペイ","right","しゃあっ！\nオレの豪腕スピンに耐えられるヤツはいねえぜ！",""
"e011_after_lose","2","主人公","","left","くっ……！\nあのパワー、真正面から受け止めるには重すぎた……！",""
"e011_after_lose","3","ナビィ","ナビィ","right","マスター！\nテッペイさんの豪腕スピンに力負けしてしまいました！",""
"e011_after_lose","4","ナビィ","ナビィ","right","正面衝突を避け、受け流し性能の高いパーツで\n相手の回転力を奪いましょう！",""
"e012_before","1","カレン","カレン","right","ここまで勝ち上がってきたんだもの、\nお互い全力でぶつかり合いましょう！\n私のコンビネーション、受け止めてみて！",""
"e012_before","2","主人公","","left","カレンさん！\n予選を突破してきた実力、ぜひ肌で体感させてほしい！",""
"e012_before","3","カレン","カレン","right","ふふっ、いい返事ね！\n手加減なしのフルスイングでいくわよ！",""
"e012_before","4","主人公","","left","カレンさんの安定した守り、\nオレたちの全力ドライブで打ち破る！3、2、1……\nドライブ、ゴー！",""
"e012_after_win","1","カレン","カレン","right","あぁ……綺麗に弾かれちゃった！完敗ね。\nあなたのまっすぐなドライブ、本当に見事だったわ！",""
"e012_after_win","2","主人公","","left","カレンさんの安定した立ち回り、\n崩すのが本当に大変だったぜ！ありがとう！",""
"e012_after_win","3","カレン","カレン","right","ふふっ、悔しいけど清々しいわ。\nレンくんとのバトル、楽しみに応援してるわね！",""
"e012_after_lose","1","カレン","カレン","right","ふふっ、私の勝ちね。\nでも最後まで諦めないその気迫、すごく素敵だったわ。",""
"e012_after_lose","2","主人公","","left","くっ……！攻守の隙がなくて、\nこちらの体勢を崩されてしまった……！",""
"e012_after_lose","3","ナビィ","ナビィ","right","マスター！カレンさんの重厚なコンビネーションは\n一切の隙がありません！",""
"e012_after_lose","4","ナビィ","ナビィ","right","遠心力を生かしたスタミナ構成で、\n相手のスタミナ切れを狙いましょう！",""
"e013_before","1","サイカ","サイカ","right","舞い散る花びらのように、美しくお相手いたしますわ。\n貴方の回転の覚悟、見せていただけますか？",""
"e013_before","2","主人公","","left","お嬢様だからって侮れない気迫を感じるぜ。\nオレたちの全霊をかけて挑ませてもらう！",""
"e013_before","3","サイカ","サイカ","right","礼を尽くした真剣勝負、心より嬉しく思います。\n参りましょう。",""
"e013_before","4","主人公","","left","優雅な舞と鉄鎖の罠、真っ向勝負で見極めてみせる！\n3、2、1……ドライブ、ゴー！",""
"e013_after_win","1","サイカ","サイカ","right","まあ……！わたくしの守りを鮮やかに見切るとは。\nお見事でしたわ、完敗です。",""
"e013_after_win","2","主人公","","left","サイカさんの鎖のトラップ、息を呑む緊張感だったぜ！\n手合わせ感謝する！",""
"e013_after_win","3","サイカ","サイカ","right","貴方の清らかな回転の軌道、\nとても美しゅうございました。ご武運を。",""
"e013_after_lose","1","サイカ","サイカ","right","優雅さと芯の強さ、それがわたくしの信条です。\n素晴らしい手合わせでしたわ。",""
"e013_after_lose","2","主人公","","left","くっ……！あの美しい身のこなしから、\n鋭いカウンターを喰らってしまった……！",""
"e013_after_lose","3","ナビィ","ナビィ","right","マスター！\nサイカさんのスピンは鉄壁のカウンターを秘めています！",""
"e013_after_lose","4","ナビィ","ナビィ","right","安易に突っ込まず、牽制しながら奥義ゲージを\n溜めて一気に仕留めましょう！",""
"e014_before","1","トウヤ","トウヤ","right","熱くなってきたぜ……！言葉はいらねえ、\n回転と火花でオレたちの全てを語り合おう！",""
"e014_before","2","主人公","","left","トウヤ！\nお前のその熱い魂、受けて立たないわけにはいかないぜ！",""
"e014_before","3","トウヤ","トウヤ","right","スタジアムごと燃え盛るような一撃、\n喰らわせてやるぜ！！",""
"e014_before","4","主人公","","left","滾ってきたぜトウヤ！火花散る熱いファイトをやろうぜ！\n3、2、1……ドライブ、ゴー！",""
"e014_after_win","1","トウヤ","トウヤ","right","クッ……完敗だ！\nだがオレの闘志はまだ燃え尽きちゃいねえ！\n絶対に追いつくからな！",""
"e014_after_win","2","主人公","","left","トウヤ、お前とのぶつかり合い、最高に熱かったぜ！\nまたやろう！",""
"e014_after_win","3","トウヤ","トウヤ","right","おう！レンを倒して、このエリアの頂点に立ってこいよ！",""
"e014_after_lose","1","トウヤ","トウヤ","right","オレの熱意が上回ったようだな！\nだがお前との勝負、最高に滾ったぜ！",""
"e014_after_lose","2","主人公","","left","くっ……！\nあの怒涛のラッシュ、熱気に押し切られてしまった……！",""
"e014_after_lose","3","ナビィ","ナビィ","right","マスター！\nトウヤさんの熱血ラッシュに押し切られました！",""
"e014_after_lose","4","ナビィ","ナビィ","right","水属性や冷気系のパーツで相手の勢いを鎮め、\n堅実に制圧しましょう！",""
"e015_before","1","レン","レン","right","……来たか。オレの前に立つ覚悟があるなら見せてみろ。",""
"e015_before","2","主人公","","left","レン……！エリア選手権の絶対王者！\nお前を倒して、全国大会へ行く！",""
"e015_before","3","レン","レン","right","全国、か。\n威勢はいいが、お前の回転にはまだ迷いがある。",""
"e015_before","4","ナビィ","ナビィ","right","マスター、レンさんのテンペスト・グリフォンは\n風を統べる孤高の覇者……凄まじい威圧感です！","shake"
"e015_before","5","レン","レン","right","オレのグリフォンは、\n一切の無駄を削ぎ落とした完全無欠の回転。\n触れることすら叶わん。",""
"e015_before","6","主人公","","left","オレたちの回転は迷いじゃない、\n限界を超えるための熱い想いだ！\nそれを今ここで証明する！",""
"e015_before","7","レン","レン","right","証明してみせろ。\nその熱気がオレの風を裂けるかどうか……行くぞ！","flash"
"e015_before","8","主人公","","left","コズミック・ドラゴン！王者の風をブチ破れ！\n3、2、1……ドライブ、ゴー！！","flash"
"e015_after_win","1","レン","レン","right","……見事だ。オレの疾風を力尽くで捩じ伏せるとはな。",""
"e015_after_win","2","主人公","","left","はぁ、はぁ……勝った……！レンの重圧、\n本当にスタジアムごと押し潰されそうだったぜ……！",""
"e015_after_win","3","レン","レン","right","……フッ、認めるよ。お前の熱意は本物だった。\nだが、これで終わったと思うな。",""
"e015_after_win","4","レン","レン","right","オレの誇りは砕けない。全国大会『ナショナルドーム』には、\n更なる怪物が待っている。",""
"e015_after_win","5","レン","レン","right","全日本王者アーサー……\n奴の聖剣を打ち破るまで、決して負けることは許さんぞ。",""
"e015_after_win","6","主人公","","left","レン……！ああ、約束する！\n日本のテッペンまで駆け上がってみせるぜ！",""
"e015_after_win","7","レン","レン","right","……行け。エリアの覇者として、堂々と胸を張れ。",""
"e015_after_lose","1","レン","レン","right","これが頂点の景色だ。\nお前の回転に曇りがある限り、オレには届かない。",""
"e015_after_lose","2","主人公","","left","くっ……！あの圧倒的な風圧、手も足も出なかった……！",""
"e015_after_lose","3","ナビィ","ナビィ","right","マスター！\nエリア王者レンさんの疾風怒濤の連撃は圧倒的です！",""
"e015_after_lose","4","ナビィ","ナビィ","right","限界突破パーツを装備し、\n攻防バランスを極限まで高めて再挑戦しましょう！",""
"e016_before","1","メイ","メイ","right","私、データ分析も練習もたくさん重ねてきました！\n全国大会の舞台、\n全力で挑みますのでよろしくお願いします！",""
"e016_before","2","主人公","","left","メイさんの真摯な目、すごくいい気迫だ！\n全国の猛者同士、真っ向勝負しよう！",""
"e016_before","3","メイ","メイ","right","はいっ！私のクラーケンの大渦潮、受けてみてください！",""
"e016_before","4","主人公","","left","メイさんの努力と真摯な想い、\nオレたちの全力で受け止める！3、2、1……\nドライブ、ゴー！",""
"e016_after_win","1","メイ","メイ","right","私の緻密な守りを、力強く突破されるとは……！\n完敗です。でも、すごく熱くて真っ直ぐなバトルでした。\n決勝戦、応援しています！",""
"e016_after_win","2","主人公","","left","メイさんの緻密な水流コントロール、\n何度も吸い込まれそうになったぜ！",""
"e016_after_win","3","メイ","メイ","right","ありがとうございます！\n私の分もドームの決勝まで勝ち進んでくださいね！",""
"e016_after_lose","1","メイ","メイ","right","や、やりました……！\n練習の成果が発揮できて本当によかったです。\nありがとうございました！",""
"e016_after_lose","2","主人公","","left","くっ……！\nあの大渦にスタミナを根こそぎ持っていかれた……！",""
"e016_after_lose","3","ナビィ","ナビィ","right","マスター！\nメイさんの大渦潮に回転を飲み込まれてしまいました！",""
"e016_after_lose","4","ナビィ","ナビィ","right","重心を中心深くに据えたウェイトで、\n水流に流されない安定性を確保しましょう！",""
"e017_before","1","カズマ","カズマ","right","大地を踏みしめ、ただ真っ直ぐにぶつかるのみ。\n小細工抜きの真剣勝負、いざ参る！",""
"e017_before","2","主人公","","left","カズマさんのどっしり構えた風格、\n本物の武士みたいだな。真正面から突破してみせる！",""
"e017_before","3","カズマ","カズマ","right","良き気概だ。我が渾身の一撃、受けてみよ！",""
"e017_before","4","主人公","","left","武士の如き揺るがぬ重心、正面から突破してみせる！\n3、2、1……ドライブ、ゴー！",""
"e017_after_win","1","カズマ","カズマ","right","……ぐっ、見事な一撃だ。\n力任せではない、貴殿の魂の重さに押し切られたな。",""
"e017_after_win","2","主人公","","left","カズマさんの一撃、大地が割れるような手応えだったぜ！\n礼を言う！",""
"e017_after_win","3","カズマ","カズマ","right","良い勝負だった。お前の芯の強さ、しかと見届けたぞ。\nアーサーとの戦い、期待している。",""
"e017_after_lose","1","カズマ","カズマ","right","揺るがぬ重心こそが勝利の要。\n手応えのある一戦だった、感謝する。",""
"e017_after_lose","2","主人公","","left","くっ……！大地を削るような重さに弾き飛ばされた……！",""
"e017_after_lose","3","ナビィ","ナビィ","right","マスター！カズマさんの重撃は大地そのものの重さです！",""
"e017_after_lose","4","ナビィ","ナビィ","right","機動力を最大まで高めたスピードアセンブルで、\n背後から急襲しましょう！",""
"e018_before","1","シン","シン","right","オレのスピードについてこれるかな？\n瞬きしてたら一瞬でリングアウトさせちゃうよ！",""
"e018_before","2","主人公","","left","音速のシンか！\n全国屈指のスピードスター、その加速を見切ってみせる！",""
"e018_before","3","シン","シン","right","へぇ、自信満々だね！\nスタジアムを切り裂く漆黒の鎌、捉えられるかな！？",""
"e018_before","4","主人公","","left","音速のスピードスター、\nオレたちの加速で追いついてみせる！3、2、1……\nドライブ、ゴー！",""
"e018_after_win","1","シン","シン","right","マジか……！オレの超加速の先回りをされるなんて！\nアンタ、最高のスピードスターだよ！",""
"e018_after_win","2","主人公","","left","シンの残像、捉えるのに全神経を集中させたぜ！\n痺れる勝負だった！",""
"e018_after_win","3","シン","シン","right","あっはは、完敗！\nファンのみんなも大盛り上がりだったよ！\n次は負けないからね！",""
"e018_after_lose","1","シン","シン","right","ヘイヘイ、音速の壁は高かっただろ？\nまたいつでも挑戦しにおいでよ！",""
"e018_after_lose","2","主人公","","left","くっ……！\n速すぎて攻撃を当てるどころじゃなかった……！",""
"e018_after_lose","3","ナビィ","ナビィ","right","マスター！シンさんの高速刃に一瞬で切り裂かれました！",""
"e018_after_lose","4","ナビィ","ナビィ","right","相手の初撃を耐えるシールドウェイトを装備し、\n反撃の一撃を狙いましょう！",""
"e019_before","1","ナノ","ナノ","right","はいどーも！ナノちゃんだぞ！\nキミとの激アツバトル、全世界に生配信しちゃうね！\nコメント欄も大盛り上がりだぞー！",""
"e019_before","2","主人公","","left","ナノちゃんの配信バトルか！全世界のリスナーに、\nオレたちの最高のバトルを見せつけてやる！",""
"e019_before","3","ナノ","ナノ","right","いいねいいねー！チャンネル登録者100万人突\n破記念の神回にしちゃうぞー！いっくよー！",""
"e019_before","4","主人公","","left","配信を見てる全世界のリスナーに、\nオレたちの熱いスピンを届けるぞ！3、2、1……\nドライブ、ゴー！",""
"e019_after_win","1","ナノ","ナノ","right","わわわーっ！まさかの大逆転負け！？\nキミ、強すぎてコメント欄が\n草の嵐で神回になっちゃったぞー！",""
"e019_after_win","2","主人公","","left","ナノちゃんの氷牙アタック、\nコメント欄に負けないくらい熱かったぜ！",""
"e019_after_win","3","ナノ","ナノ","right","うぅ〜悔しいけどナイスファイト！\nアーカイブに残して家宝にするぞー！",""
"e019_after_lose","1","ナノ","ナノ","right","チャンネル登録よろしくねっ☆ナノちゃんの完全勝利だぞ、\nばいばーい！",""
"e019_after_lose","2","主人公","","left","くっ……！\n完全にナノちゃんのペースに呑まれてしまった……！",""
"e019_after_lose","3","ナビィ","ナビィ","right","マスター！\nナノちゃんの氷牙トラップにかかってしまいました！",""
"e019_after_lose","4","ナビィ","ナビィ","right","高火力な炎属性ブレードで氷壁を融かし、\n一気に押し込みましょう！",""
"e020_before","1","アーサー","アーサー","right","ようこそ、ナショナルドームの決勝へ。\n君が勝ち上がってくるのを、ずっと待っていたよ。",""
"e020_before","2","主人公","","left","アーサー……！全日本チャンピオンの君と、\nこの夢の舞台で決着をつけられるなんて最高だ！",""
"e020_before","3","アーサー","アーサー","right","騎士の礼節をもって君を迎えよう。\n我がレオ・ゴールドファングの黄金の煌めき、\n見極められるかい？",""
"e020_before","4","ナビィ","ナビィ","right","マスター、アーサーさんの放つ王者のプレッシャー……\nこれまでのどんな敵とも次元が違います！","shake"
"e020_before","5","アーサー","アーサー","right","互いに全力を尽くし、悔いのない一騎打ちをしよう。\n君の青きドラゴンの魂、余すことなく見せてほしい！",""
"e020_before","6","主人公","","left","ああ！オレたちのすべてを込めて、日本の頂点へ挑む！\n行くぞ、アーサー！！","flash"
"e020_before","7","アーサー","アーサー","right","いざ尋常に……聖剣の輝き、受け止めよ！","flash"
"e020_before","8","主人公","","left","コズミック・ドラゴン！\n聖剣の輝きを越えて、日本の頂点へ！3、2、1……\nドライブ、ゴー！！","flash"
"e020_after_win","1","アーサー","アーサー","right","……チェックメイトか。見事なスピンだったよ、友よ。\n君の勝利だ。",""
"e020_after_win","2","主人公","","left","はぁ……はぁ……勝った……！\nアーサー、お前とのバトル、\n生涯忘れられない時間だったぜ……！",""
"e020_after_win","3","アーサー","アーサー","right","ふふっ、僕もだよ。\n君の魂の叫びが、黄金の盾を貫いたんだ。\n素晴らしい王者だ。",""
"e020_after_win","4","アーサー","アーサー","right","全日本王者の誇りを胸に抱き、\n胸を張って世界へと羽ばたいてくれ。\n僕もすぐに追いつくよ。",""
"e020_after_win","5","主人公","","left","アーサー……！ありがとう！世界の舞台でも、\nお前とまた戦える日を楽しみにしてるぜ！",""
"e020_after_win","6","アーサー","アーサー","right","ああ、約束だ。友よ、君に心からの賛辞を！",""
"e020_after_lose","1","アーサー","アーサー","right","誇り高き戦いだった。君の鋭い太刀筋、心から称えよう。",""
"e020_after_lose","2","主人公","","left","くっ……！聖剣の連撃、一歩も及ばなかった……！",""
"e020_after_lose","3","ナビィ","ナビィ","right","マスター！\n全日本王者アーサーさんの聖剣ラッシュは完璧無比です！",""
"e020_after_lose","4","ナビィ","ナビィ","right","全パーツを最高ランクまで強化し、\n限界を超えたコズミック・ドラゴンの真の力で\nぶつかりましょう！",""
"e021_before","1","ラシード","ラシード","right","砂漠のピラミッドが如き静寂と重厚さ……\n貴方の激突で揺るがすことができるでしょうか。",""
"e021_before","2","主人公","","left","エジプト代表ラシード！世界の舞台の第1戦、\nその神秘のベールをブチ破ってみせる！",""
"e021_before","3","ラシード","ラシード","right","千年の砂嵐に呑まれぬよう、覚悟しておいでなさい。",""
"e021_before","4","主人公","","left","千年の砂嵐だろうと、\nオレたちの突破力で切り裂いてみせる！3、2、1……\nドライブ、ゴー！",""
"e021_after_win","1","ラシード","ラシード","right","……驚嘆いたしました。我が砂塵の結界を貫くとは。\n貴方の魂の光、真に称賛いたします。",""
"e021_after_win","2","主人公","","left","ラシードの砂の結界、まるで底なし沼みたいだったぜ。\n手応えのある勝負だった！",""
"e021_after_win","3","ラシード","ラシード","right","世界の海は広大です。\n更なる高みへ進まれることをお祈りいたします。",""
"e021_after_lose","1","ラシード","ラシード","right","悠久の時の前には、激しき回転も平伏すのみ。\n良き礼節の勝負でした。",""
"e021_after_lose","2","主人公","","left","くっ……！\n砂塵の防壁に攻撃の威力を完全に吸い取られた……！",""
"e021_after_lose","3","ナビィ","ナビィ","right","マスター！\nラシードさんの砂塵結界に攻撃を吸い取られました！",""
"e021_after_lose","4","ナビィ","ナビィ","right","貫通力の高いシャープなブレードで、\n結界の核を射抜きましょう！",""
"e022_before","1","シャルロット","シャルロット","right","我が誇り高き白鳥の舞、その目に焼き付けなさい。\n手加減など無用ですわ！",""
"e022_before","2","主人公","","left","フランス代表のシャルロット！\nその気品ある構え、受けて立つぜ！",""
"e022_before","3","シャルロット","シャルロット","right","優雅さと鋭さ、我がフルーレの切っ先を見切れるかしら？",""
"e022_before","4","主人公","","left","華麗な白鳥の剣舞、真っ向から受けて立つぜ！\n3、2、1……ドライブ、ゴー！",""
"e022_after_win","1","シャルロット","シャルロット","right","……なんて澄んだ一撃。悔しいけれど、私の完敗ですわ。\n素晴らしい一騎打ちでした。",""
"e022_after_win","2","主人公","","left","シャルロットの剣舞、\n一瞬の隙も許されない鋭さだったぜ！ありがとう！",""
"e022_after_win","3","シャルロット","シャルロット","right","ふふっ、礼を言います。\n日本の代表として、世界の頂点まで駆け上がりなさい！",""
"e022_after_lose","1","シャルロット","シャルロット","right","美しさと強さは表裏一体。\nこれが我が家に受け継がれし誇りの旋律です。",""
"e022_after_lose","2","主人公","","left","くっ……！あの華麗な突き、急所を的確に穿たれた……！",""
"e022_after_lose","3","ナビィ","ナビィ","right","マスター！\nシャルロットさんのフルーレに急所を突かれました！",""
"e022_after_lose","4","ナビィ","ナビィ","right","直線的な刺突をかわす旋回ソールを装備し、\n横からの強襲を狙いましょう！",""
"e023_before","1","カルロス","カルロス","right","オラァッ！サンバのリズムで魂燃やしていこうぜ！\nオレのパッション、受け止められるかい！？",""
"e023_before","2","主人公","","left","カルロス！\n陽気で熱いビート、こっちまで踊り出したくなるぜ！\n真っ向勝負だ！",""
"e023_before","3","カルロス","カルロス","right","アミーゴ！スタジアムを揺らす太陽のダイブ、喰らいな！",""
"e023_before","4","主人公","","left","情熱のサンバのリズム、\nこっちも全開のパッションで応えるぜ！3、2、1……\nドライブ、ゴー！",""
"e023_after_win","1","カルロス","カルロス","right","アチャ〜！オレの情熱を上回るスーパードライブかよ！\n最高にアツいバトルだったぜ！",""
"e023_after_win","2","主人公","","left","カルロスの急降下、スタジアムが吹き飛ぶかと思ったぜ！\nグラシアス！",""
"e023_after_win","3","カルロス","カルロス","right","ハハッ！いいビート刻んでたぜ！\n優勝目指して突っ走れよ、アミーゴ！",""
"e023_after_lose","1","カルロス","カルロス","right","ビバ！最高にゴキゲンな勝利だぜ！\nアンタのビートも熱かったぜ、アミーゴ！",""
"e023_after_lose","2","主人公","","left","くっ……！あの上空からの猛撃、\nスタジアムごと叩き落とされた……！",""
"e023_after_lose","3","ナビィ","ナビィ","right","マスター！\nカルロスさんの上空からのダイブ攻撃は強烈です！",""
"e023_after_lose","4","ナビィ","ナビィ","right","どっしりとスタジアム中央を\n陣取る重量級アセンブルで迎え撃ちましょう！",""
"e024_before","1","リー","リー","right","我が拳、烈火の如く。\n螺旋の極意をもって、貴殿の器を推し量らせてもらおう。",""
"e024_before","2","主人公","","left","中国代表のリー！\n拳法の極意が込められたスピン、全力で受け止めるぜ！",""
"e024_before","3","リー","リー","right","礼を尽くし、全身全霊で挑む。いざ尋常に！",""
"e024_before","4","主人公","","left","武術の真髄が宿る拳の一撃、全身全霊で受け止める！\n3、2、1……ドライブ、ゴー！",""
"e024_after_win","1","リー","リー","right","……見事！技の極限を超えた魂の一撃、\n我が全身で確かに受け止めたぞ！",""
"e024_after_win","2","主人公","","left","リーの研ぎ澄まされた拳の一撃、鳥肌が立ったぜ！\n良き手合わせだった！",""
"e024_after_win","3","リー","リー","right","貴殿との勝負で我が拳もまた磨かれた。\n決勝トーナメント、武運を祈る！",""
"e024_after_lose","1","リー","リー","right","日々の鍛錬こそが全て。\n貴殿の一撃にも確かな芯があった、良き拳を交えた。",""
"e024_after_lose","2","主人公","","left","くっ……！技の連撃に隙がなさすぎて崩された……！",""
"e024_after_lose","3","ナビィ","ナビィ","right","マスター！\nリーさんの武術の如き鋭い連撃に崩されました！",""
"e024_after_lose","4","ナビィ","ナビィ","right","ガードタイミングを見極め、相手の踏み込みに\n合わせてカウンターを合わせましょう！",""
"e025_before","1","ユリアン","ユリアン","right","世界大会予選グループの最終戦……\n君のデータは全て私の脳内にインプットされている。",""
"e025_before","2","主人公","","left","ドイツ代表キャプテン、ユリアン！\nお前の精密機械の如き計算、ブチ破ってみせる！",""
"e025_before","3","ユリアン","ユリアン","right","感情に任せた回転など無意味だ。\n私のグラビティ・フェニックスが創り出す重力場からは、\n光すら脱出できない。",""
"e025_before","4","ナビィ","ナビィ","right","マスター、ユリアンさんの重力制御は\nスタジアムの物理法則すら歪めてきます！最大の警戒を！","shake"
"e025_before","5","ユリアン","ユリアン","right","誤差ゼロの完璧な終局を見せてやろう。\nチェックメイトだ。",""
"e025_before","6","主人公","","left","計算の外にある人間の情熱をナメるな！\nオレたちの魂の回転は、重力すら切り裂く！","flash"
"e025_before","7","ユリアン","ユリアン","right","ならば証明してみせろ。秩序の前に平伏せよ！","flash"
"e025_before","8","主人公","","left","コズミック・ドラゴン！重力の檻をブチ破れ！\n3、2、1……ドライブ、ゴー！！","flash"
"e025_after_win","1","ユリアン","ユリアン","right","……信じられん。私の完璧な計算式を、\n純粋な情熱と執念で突破するとは……！見事だ。",""
"e025_after_win","2","主人公","","left","はぁ、はぁ……！ユリアンの重力、\n本当にギアが引き裂かれるかと思ったぜ……！",""
"e025_after_win","3","ユリアン","ユリアン","right","……フッ、私の完敗だ。計算では導き出せない熱量……\n久しぶりに胸が熱くなったよ。",""
"e025_after_win","4","ユリアン","ユリアン","right","君なら決勝トーナメントで、\nあのチームUSAとも互角以上に戦えるだろう。",""
"e025_after_win","5","主人公","","left","ユリアン……！ありがとう！\nお前たちの想いも連れて、決勝へ殴り込みをかけるぜ！",""
"e025_after_win","6","ユリアン","ユリアン","right","健闘を祈るよ、日本の若き獅子よ。",""
"e025_after_lose","1","ユリアン","ユリアン","right","必然の帰結だ。\n回転軸のブレ、重心の僅かな狂いが敗北を招く。",""
"e025_after_lose","2","主人公","","left","くっ……！スタジアムの重力に\n引きずり込まれて身動きが取れなかった……！",""
"e025_after_lose","3","ナビィ","ナビィ","right","マスター！ユリアンさんの重力制御に圧倒されました！",""
"e025_after_lose","4","ナビィ","ナビィ","right","最高峰のスタミナと防御を兼ね備えたアセンブルで、\n漆黒の重力を耐え凌ぎましょう！",""
"e026_before","1","タイラー","タイラー","right","ヘイ、日本のチャンピオン。落ち着いて楽しもうぜ。\nオレの分析と最新ギアの連動、簡単に崩せるかな？",""
"e026_before","2","主人公","","left","チームUSAの先鋒タイラー！\nスマートな立ち回りの裏に、強烈なタフネスを感じるぜ！",""
"e026_before","3","タイラー","タイラー","right","ハッ、よく分かってるじゃないか。\nスマートに勝つのがオレのスタイルさ。来な！",""
"e026_before","4","主人公","","left","チームUSAの先鋒、\nそのスマートな分析を力で超えてみせる！3、2、1……\nドライブ、ゴー！",""
"e026_after_win","1","タイラー","タイラー","right","ハッ……オレの計算の上を行かれたか。\nスマートにいかないところが、\nこのバトルの最高の面白さだな。",""
"e026_after_win","2","主人公","","left","タイラーの無駄のない動き、\n最後まで全く隙が見当たらなかったぜ！グッドゲームだ！",""
"e026_after_win","3","タイラー","タイラー","right","礼を言うぜ。\nだが次のジョナサンやディランはオレみたいに\n大人しくないからな、気をつけて行きな！",""
"e026_after_lose","1","タイラー","タイラー","right","スマートに勝つのがオレの流儀さ。\nいいプレッシャーだったよ、礼を言うぜ。",""
"e026_after_lose","2","主人公","","left","くっ……！スマートに立ち回られ、\nカウンターの一撃を正確に沈められた……！",""
"e026_after_lose","3","ナビィ","ナビィ","right","マスター！タイラーさんの計算され尽くしたスマートな\n立ち回りに隙を突かれました！",""
"e026_after_lose","4","ナビィ","ナビィ","right","予測不可能な高速機動パーツで、\n相手の計算を狂わせましょう！",""
"e027_before","1","ジョナサン","ジョナサン","right","ヒューッ！派手にド派手に行こうぜベイベー！\nオレのスーパープレイでスタジアムを湧かせてやるぜ！",""
"e027_before","2","主人公","","left","ジョナサン！ノリノリだな！\nオレたちだって歓声を全部かっさらう気でいくぜ！",""
"e027_before","3","ジョナサン","ジョナサン","right","オウイエス！\nビッグウェーブに乗っかって、ドカンと行こうぜー！",""
"e027_before","4","主人公","","left","スタジアムを巻き込むビッグウェーブ、\nオレたちが乗りこなしてやるぜ！3、2、1……\nドライブ、ゴー！",""
"e027_after_win","1","ジョナサン","ジョナサン","right","ノーウェイ！マジかよ〜！\nオレの華麗なパフォーマンスが破られた！？\nアンタ凄すぎだろ！",""
"e027_after_win","2","主人公","","left","あはは！ジョナサンの派手なビッグウェーブ、\nスタジアム中が湧いて最高だったぜ！",""
"e027_after_win","3","ジョナサン","ジョナサン","right","イエーーイ！\n負けたけど最高にエキサイティングだったぜ！\nディランの狂犬にも気をつけてな！",""
"e027_after_lose","1","ジョナサン","ジョナサン","right","イエーーイ！見たかい今のビッグウェーブ！\nオレ様がノッてる時は誰にも止められないのさ！",""
"e027_after_lose","2","主人公","","left","くっ……！\nあの勢いと派手な波に押し流されてしまった……！",""
"e027_after_lose","3","ナビィ","ナビィ","right","マスター！ジョナサンさんの派手な\nビッグウェーブに飲み込まれました！",""
"e027_after_lose","4","ナビィ","ナビィ","right","相手の勢いに惑わされず、\n中心でどっしり構えて確実に弾き返しましょう！",""
"e028_before","1","ディラン","ディラン","right","ケケッ！\nもっとだ、もっとオレをゾクゾクさせてくれよォ！\n骨まで噛み砕いてやるぜ！",""
"e028_before","2","主人公","","left","凶暴なオーラ全開だな……！だが、どんな狂気だろうと\nオレたちの絆は噛み砕かせねえ！",""
"e028_before","3","ディラン","ディラン","right","ハハハッ！その威勢、バラバラに引き裂かれた後でも\n保てるかなァ！？死ぬ気で来いよォ！","flash"
"e028_before","4","主人公","","left","どんな狂気だろうと、オレと相棒の絆は噛み砕かせねえ！\n3、2、1……ドライブ、ゴー！",""
"e028_after_win","1","ディラン","ディラン","right","ギギッ……！テメエのその目、最高じゃねぇか……！\nクハハッ、オレをねじ伏せやがったなァ！",""
"e028_after_win","2","主人公","","left","ふぅ……！\nディラン、猛獣みたいに襲いかかってきて本当に\n命がけの勝負だったぜ！",""
"e028_after_win","3","ディラン","ディラン","right","ケケッ、たまんねぇな！クロエとアーサーの首、\nテメエが取れるか見届けてやるよォ！",""
"e028_after_lose","1","ディラン","ディラン","right","ハハッ！なんだァもう終わりかよ！？\n食い足りねぇなぁ、もっと牙を剥いてこいよ！",""
"e028_after_lose","2","主人公","","left","くっ……！\nあの獰猛な猛攻、力づくで粉砕されてしまった……！",""
"e028_after_lose","3","ナビィ","ナビィ","right","マスター！ディランの凶暴な乱撃に押し潰されました！",""
"e028_after_lose","4","ナビィ","ナビィ","right","守備を最大まで固めて相手の自滅を待つか、\n更なる高火力で粉砕しましょう！",""
"e029_before","1","クロエ","クロエ","right","よくディランを倒してここまで来たね。\nでも、アメリカ代表の副キャプテンとして\n私も負けられないよ。",""
"e029_before","2","主人公","","left","クロエ！アーサーの前の最後の砦……\nあなたを超えて、アーサーの待つ頂点へ行く！",""
"e029_before","3","クロエ","クロエ","right","私のファントム・ヴァルキリー、そう簡単に崩せないよ！\nアーサーに届く実力があるか、\n全力で確かめさせてもらうね！",""
"e029_before","4","主人公","","left","アメリカ代表副キャプテン……\nその誇り、真っ向から超えてみせる！3、2、1……\nドライブ、ゴー！",""
"e029_after_win","1","クロエ","クロエ","right","……っ！競り負けちゃうなんて……！\nでも、すごく真っ直ぐで強いドライブだったよ。",""
