"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"e021_after_lose","1","ラシード","ラシード","right","フフ、我が流儀の回転に届かなかったようだな。世界は広いぞ。",""
"e021_after_lose","2","ナビィ","ナビィ","right","変幻自在の軌道に翻弄されました。スピードと回避を高めて挑みましょう！","shake"
"e022_before","1","シャルロット","シャルロット","right","あら、日本の代表さんね。私のアテンションとエレガントな走りに平伏しなさい！",""
"e022_before","2","あなた","主人公","left","エレガントな走りだろうと、オレたちの情熱の走りで突き破る！",""
"e022_before","3","シャルロット","シャルロット","right","あら生意気！私のアセンブルの美しさに平伏させてあげるわ！シュート！","flash"
"e022_after_win","1","シャルロット","シャルロット","right","なんですって……！？私のエレガントな軌道が力ずくで打ち砕かれるなんて……キーッ！","shake"
"e022_after_win","2","ナビィ","ナビィ","right","華麗なアセンブルを圧倒的な回転エネルギーで撃破しました！","flash"
"e022_after_lose","1","シャルロット","シャルロット","right","オーホッホッ！見たかしら私のエレガントな勝利！出直していらっしゃい！",""
"e022_after_lose","2","ナビィ","ナビィ","right","華麗な動きに押し切られました。パーツの総合力を高めてリトライしましょう！","shake"
"e023_before","1","カルロス","カルロス","right","オラ！アミーゴ！最高の情熱とリズムでパッション溢れるバトルをしようぜ！",""
"e023_before","2","あなた","主人公","left","いいね、アミーゴ！どっちのパッションが上か、スタジアムで勝負だ！",""
"e023_before","3","カルロス","カルロス","right","イエス！燃え上がれ俺のソウル！ゴー、シュートッ！！","flash"
"e023_after_win","1","カルロス","カルロス","right","グラシアス！最高のパッションだったぜ！お前の熱い走りに脱帽だ！","shake"
"e023_after_win","2","ナビィ","ナビィ","right","ラテンの情熱溢れるバトルを制しました！最高の勝利です！","flash"
"e023_after_lose","1","カルロス","カルロス","right","ハハッ！俺のパッションの勝ちだぜ！もっと熱くなってかかってきな！",""
"e023_after_lose","2","ナビィ","ナビィ","right","情熱的なラッシュに圧倒されてしまいました。耐久力を強化しましょう！","shake"
"e024_before","1","リー","リー","right","静と動の調和……我が東洋の極意のアセンブル、破れるかな？",""
"e024_before","2","あなた","主人公","left","静と動の調和か！オレたちのコズミック・ドラゴンでその極意を超えてみせる！",""
"e024_before","3","リー","リー","right","ハッ！ならばその真価、見せてもらう！シュートッ！！","flash"
"e024_after_win","1","リー","リー","right","見事……！我が極意の調和を、溢れ出る回転の気迫で凌駕するとは……！","shake"
"e024_after_win","2","ナビィ","ナビィ","right","相手の極意の調和を上回る気迫で打ち破りました！見事です！","flash"
"e024_after_lose","1","リー","リー","right","静と動の調和、崩すには至らず。精神とアセンブルを鍛え直されよ。",""
"e024_after_lose","2","ナビィ","ナビィ","right","相手の隙のない動きに捕まりました。全体バランスを整えて再戦しましょう！","shake"
"e025_before","1","ユリアン","ユリアン","right","日本の王者が来たか。だが私の精密なデータ計算の前には、勢いなどという不確定要素は一切通用しない。勝利は既に確定している。",""
"e025_before","2","ナビィ","ナビィ","right","マスター！ユリアンさんは物理計算を極めた超精密度アセンブルです！こちらの行動を読んだ完璧な迎撃を展開してきます！","shake"
"e025_before","3","ユリアン","ユリアン","right","全ては計算通り。君たちの回転は、私の完璧な鉄壁の前に停止する運命だ。行くぞ！","flash"
"e025_after_win","1","ユリアン","ユリアン","right","な……なんだと！？私の脳内計算を、君のギアの回転と勢いが粉々に打ち砕いたというのか……！？","shake"
"e025_after_win","2","ナビィ","ナビィ","right","相手のデータ計算を上回る走りで、世界予選を首位突破しました！","flash"
"e025_after_win","3","ユリアン","ユリアン","right","完敗だ……計算を超える走り……見事だ。決勝で待つ王者を超えてみせろ！",""
"e025_after_lose","1","ユリアン","ユリアン","right","無駄な足掻きだ。データ通りの軌道を描き、私の迎撃によって君のギアは停止した。",""
"e025_after_lose","2","ナビィ","ナビィ","right","完璧に計算された迎撃に捉えられました……！奥義ゲージを溜め、一気に予想外の特大ダメージを叩き込みましょう！","shake"
"e026_before","1","タイラー","タイラー","right","ヘイ！世界決勝の舞台へようこそ！俺のメガトンアタックを受け止められるかい！",""
"e026_before","2","あなた","主人公","left","メガトンアタックか！正面から受け止めて叩き返してやるぜ！",""
"e026_before","3","タイラー","タイラー","right","ハハッ！言ったな！吹き飛ぶなよ！ゴー、シュート！！","flash"
"e026_after_win","1","タイラー","タイラー","right","オーマイガー！俺のメガトンパワーを正面から押し切るなんて……クレイジーだぜ！","shake"
"e026_after_win","2","ナビィ","ナビィ","right","世界トップクラスのメガトンパワーを正面から打破しました！ナイスです！","flash"
"e026_after_lose","1","タイラー","タイラー","right","ワハハッ！俺のメガトンアタックの勝ちだ！もっとパワフルになって来いよ！",""
"e026_after_lose","2","ナビィ","ナビィ","right","凄まじい衝撃で弾き飛ばされました。重装甲のウェイトを装備しましょう！","shake"
"e027_before","1","ジョナサン","ジョナサン","right","フッ……僕のスマートで洗練されたテクニカルアセンブル、見切れるかな？",""
"e027_before","2","あなた","主人公","left","テクニカルな走りだろうと、オレたちの熱いアタックで捉えて見せる！",""
"e027_before","3","ジョナサン","ジョナサン","right","スマートに勝利を戴くよ。ゴー、シュート！","flash"
"e027_after_win","1","ジョナサン","ジョナサン","right","なんて力強いラインだ……僕のスマートなテクニックが完全に打ち破られた……！","shake"
"e027_after_win","2","ナビィ","ナビィ","right","相手のテクニカルな軌道を力強く見切って勝利を収めました！","flash"
"e027_after_lose","1","ジョナサン","ジョナサン","right","フッ、スマートに僕の勝ちだね。もっとテクニックを磨いておいで。",""
"e027_after_lose","2","ナビィ","ナビィ","right","相手のテクニカルな立ち回りに捕まりました。機動性を上げて対応しましょう！","shake"
"e028_before","1","ディラン","ディラン","right","俺のギアは絶対防御の要塞だ！どんな強撃も傷一つつけられないぜ！",""
"e028_before","2","あなた","主人公","left","絶対防御の要塞か！コズミック・ドラゴンの限界突破の一撃で穿つ！",""
"e028_before","3","ディラン","ディラン","right","穿てるものなら穿ってみろ！ゴー、シュート！！","flash"
"e028_after_win","1","ディラン","ディラン","right","ば……馬鹿な！？俺の絶対要塞の装甲が、一撃で粉砕されるなんて……恐ろしいパワーだ！","shake"
"e028_after_win","2","ナビィ","ナビィ","right","世界最強クラスの要塞装甲を打ち破りました！真の王者のパワーです！","flash"
"e028_after_lose","1","ディラン","ディラン","right","ハハハッ！俺の要塞は揺るぎない！出直して来るがいい！",""
"e028_after_lose","2","ナビィ","ナビィ","right","鉄壁の要塞にアタックが阻まれました。攻撃特化のブレードに切り替えましょう！","shake"
"e029_before","1","クロエ","クロエ","right","星々の導きとともに……あなたのアセンブルの運命を見届けさせてもらうわ……。",""
"e029_before","2","あなた","主人公","left","運命はオレたちのこの手で切り開く！勝負だ、クロエ！",""
"e029_before","3","クロエ","クロエ","right","星の輝きよ……我に勝利を。ゴー、シュート……！","flash"
"e029_after_win","1","クロエ","クロエ","right","運命を超える星の輝き……！あなたたちの走りは、宿命すらも変えてしまうのね……！","shake"
"e029_after_win","2","ナビィ","ナビィ","right","幻想的な軌道を見事に打ち破り、世界決勝最終戦へ進出です！","flash"
"e029_after_lose","1","クロエ","クロエ","right","星の導きの通り……運命は私に微笑んだわ。静かに眠りなさい……。",""
"e029_after_lose","2","ナビィ","ナビィ","right","幻想的な走りに翻弄されてしまいました。パーツの総合力を限界まで高めましょう！","shake"
"e030_before","1","アーサー","アーサー（ステージ6）","right","待っていたぜ！この世界選手権の舞台で、お前とオレの全てをぶつけ合おう！",""
"e030_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは、世界王者仕様にチューンされた最強の『レオ』です！一切の隙も猶予もなく襲いかかってきます！","shake"
"e030_before","3","あなた","主人公","left","世界最高のライバル、アーサー……！ここまで勝ち上がってきたオレたちの全てを込めて、お前を越えて世界一になる！勝負だ！","flash"
"e030_before","4","アーサー","アーサー（ステージ6）","right","来い！これぞ世界最強を決める頂上決戦！お前の全てをオレにぶつけてみろ！ゴー、シュート！！！","flash"
"e030_after_win","1","アーサー","アーサー（ステージ6）","right","最高のバトルだった……！オレとレオの全てを真っ向から超えていったな！お前こそが、真の『世界チャンピオン』だ！","shake"
"e030_after_win","2","ナビィ","ナビィ","right","ついにやりましたあああ！！！世界王者アーサーを倒し、全世界の頂点に輝きました！！！","flash"
"e030_after_win","3","アーサー","アーサー（ステージ6）","right","お前と出会えて、オレのブレーダー人生も最高の輝きを得られた。胸を張れ、世界一はお前だ！",""
"e030_after_lose","1","アーサー","アーサー（ステージ6）","right","ハハッ！まだオレとレオの領域には届かなかったようだな！だがお前の回転には無限の可能性がある。鍛え直してまた挑んでこい！",""
"e030_after_lose","2","ナビィ","ナビィ","right","圧倒的な強さでした……！引いたパーツと組み換えを突き詰め、究極のアセンブルでリベンジしましょう！","shake"
"e035_before","1","ナビィ","ナビィ","right","マスター、廃スタジアムの真ん中に店長が立っています……雰囲気がいつもとまるで違います！凄まじい威圧感が解き放たれています！","shake"
"e035_before","2","店長","店長（ボス）","right","……よく来てくれたね。新しき世界チャンピオン。いや、真のスピンキング。アーサーたちから噂を聞いてきたのかな？",""
"e035_before","3","あなた","主人公","left","店長……あんたが10年前に世界を3連覇した、伝説の『初代世界王者・神代創』だったんだな！",""
"e035_before","4","店長","店長（ボス）","right","フフ……その名を呼ばれるのも10年ぶりかな。君たちが世界の頂点を掴む姿を見ていたらね……僕の中で眠っていた本気が、もう抑えきれなくなってしまったんだ。","flash"
"e035_before","5","ナビィ","ナビィ","right","店長の手に握られているあの黒いギア……伝説の『カイザー』です！圧倒的なオーラが溢れ出しています！","shake"
"e035_before","6","あなた","主人公","left","伝説の初代王者……！だが願ってもない相手だ！オレたちが真の『史上最強』になるために、店長、あんたを全力で超えてみせる！","flash"
"e035_before","7","店長","店長（ボス）","right","店長としてではなく、一人のブレーダーとして、僕の全てを賭けた『カイザー』で君たちを超える！さあ行こうか！これが僕たちの、本当のラストバトルだ！シュート！！！","flash"
"e035_after_win","1","店長","店長（ボス）","right","ふぅ……出し切ったよ。僕が世界を制したあの頃を遥かに超える、最高のバトルだった。ありがとう。","shake"
"e035_after_win","2","ナビィ","ナビィ","right","やりましたあああ！！！伝説の神代創を破り、マスターが歴史上最強のブレーダーとなりました！！！","flash"
"e035_after_win","3","店長","店長（ボス）","right","最高のバトルだった。ドライブギアの未来は、君たちに託された。さあ、ショップに戻って祝福の宴をはじめようか！",""
"e035_after_lose","1","店長","店長（ボス）","right","どうした新王者！僕のカイザーの牙城はそう容易く崩れはしないよ！セッティングを練り直し、また僕に挑戦してごらん！",""
"e035_after_lose","2","ナビィ","ナビィ","right","店長アセンブル、硬すぎます……！奥義でこじ開けるか、スタミナ重視のアセンブルに調整してリベンジしましょう！","shake"
"shop_talk_st001","1","店長","店長","right","やあ、よく来たね。公園のバトルはどうだったい？アセンブルに悩んだら、いつでも僕に相談してね。",""
"shop_talk_st001","2","店長","店長","right","ギアは『チップ』『ブレード』『ウェイト』『ソール』の4つの噛み合いが命さ。色んな組み合わせを試して、自分だけの最高の相棒を見つけてごらん。",""
"shop_talk_st002","1","店長","店長","right","地区予選へ挑戦中だね。体育館のレイナちゃんは凄まじいスピードを誇るよ。",""
"shop_talk_st002","2","店長","店長","right","速すぎる相手には、無理に追うよりスタジアムの壁や軌道を読んだ『カウンターアタック』や重厚な装甲が有効さ。覚えておくと役に立つよ。",""
"shop_talk_st003","1","店長","店長","right","エリア選手権のアリーナだね！レンのギアは全ステータスが調和した完璧な黄金バランスだ。",""
"shop_talk_st003","2","店長","店長","right","隙がない相手には、何か一つの長所（一撃の重さや圧倒的なスピード）を極限まで尖らせたアセンブルで一点突破するのがコツだよ。",""
"shop_talk_st004","1","店長","店長","right","武道ドームの日本選手権だね！アーサーの破壊力は国内でも随一さ。",""
"shop_talk_st004","2","店長","店長","right","あの一撃に耐え抜くには、しっかりとしたウェイトの重厚さと、衝撃を吸収するソール選びがポイントだよ。",""
"shop_talk_st005","1","店长","店長","right","世界予選か！ユリアンくんの計算データアセンブルは世界最高峰の精度を誇るね。",""
"shop_talk_st005","2","店長","店長","right","だがね、データや計算を超えるのはいつだってブレーダーの『ギアへの情熱』と『勝利への気魄』なんだ。自信を持って挑んできてね。",""
"shop_talk_st006","1","店長","店長","right","ついに世界大会の決勝戦だね……！アーサーとの決戦、僕も心から楽しみにしているよ。",""
"shop_talk_st006","2","店長","店长","right","フフ、君たちの真っ直ぐな走りを見ているとね……昔、同じように情熱を燃やして世界の頂を目指したある青年のことを思い出すよ。君ならきっと勝てる。",""
"shop_talk_st007_clear","1","店長","店長","right","廃スタジアムでのバトル、本当にありがとう。僕の『カイザー』と本気でぶつかり合えて、胸がいっぱいだよ。",""
"shop_talk_st007_clear","2","店長","店長","right","10年前に僕が世界を3連覇して『初代スピンキング』と呼ばれた時よりも、今日の君の走りの方が遥かに強く輝いていた。君こそが最高の王者だよ。",""
"shop_talk_post_1","1","店長","店長","right","君の相棒『コズミック・ドラゴン』のチップだがね……古くから伝わる聖獣のソウルの中でも、最も熱い情熱に呼応する特別なチップなんだ。",""
"shop_talk_post_1","2","店長","店長","right","君がこのガレージで手に取ったからこそ、コズミック・ドラゴンは真の目覚めを果たしたんだよ。大切にしてあげてね。",""
"shop_talk_post_2","1","店長","店長","right","やあ、チャンピオン！今日も元気にアセンブルを練っているかい？",""
"shop_talk_post_2","2","店長","店長","right","君たちのおかげで、僕もまたギアを回す情熱を思い出すことができた。これからもショップの店長として、君たちの走りを全力でサポートするからね！",""
